"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY24","61049_30_C2","61049","30","C2",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_C2","61049","30","C2",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY24","61049_30_C3","61049","30","C3",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_C3","61049","30","C3",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY24","61049_30_C4","61049","30","C4",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_C4","61049","30","C4",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY24","61049_31_A","61049","31","A",31,"","","","0.435 mS/cm","","4/7/25","14:15:00 hh:mm:ss","","row crops","Agricultural wheat","0-30 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_A","61049","31","A",31,"","","","0.435 mS/cm","","4/7/25","14:15:00 hh:mm:ss","","row crops","Agricultural wheat","0-30 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_31_B","61049","31","B",31,"","","","0.435 mS/cm","","4/7/25","15:55:00 hh:mm:ss","","row crops","Agricultural wheat","0-30 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_B","61049","31","B",31,"","","","0.435 mS/cm","","4/7/25","15:55:00 hh:mm:ss","","row crops","Agricultural wheat","0-30 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_31_C1","61049","31","C1",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_C1","61049","31","C1",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_31_C2","61049","31","C2",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_C2","61049","31","C2",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_31_C3","61049","31","C3",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_C3","61049","31","C3",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_31_C4","61049","31","C4",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY25","61049_31_C4","61049","31","C4",31,"","","","0.435 mS/cm","","4/7/25","15:00:00 hh:mm:ss","","row crops","Agricultural wheat","0-10 cm","","Prairie Peninsula","323.85 m","cropland biome [ENVO:01000245]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Kansas, Manhattan","field","00:00 mm:ss","failed","","39.1098, -96.6133","","","","","KONA_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","17.1 C","","0.315 m3/m3","",""
"FY24","61049_32_A","61049","32","A",32,"","","","0.049 mS/cm","","4/23/25","08:00:00 hh:mm:ss","","hardwoods","Oak forest","0-30 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","Water in bore hole. Wet soil rained the previous day","","MLBS_074","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY25","61049_32_A","61049","32","A",32,"","","","0.049 mS/cm","","4/23/25","08:00:00 hh:mm:ss","","hardwoods","Oak forest","0-30 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","Water in bore hole. Wet soil rained the previous day","","MLBS_074","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY24","61049_32_B","61049","32","B",32,"","","","0.049 mS/cm","","4/23/25","16:19:00 hh:mm:ss","","hardwoods","Oak forest","0-26 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","Water in bore hole. Wet soil rained the previous day","","MLBS_074","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY25","61049_32_B","61049","32","B",32,"","","","0.049 mS/cm","","4/23/25","16:19:00 hh:mm:ss","","hardwoods","Oak forest","0-26 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","Water in bore hole. Wet soil rained the previous day","","MLBS_074","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY24","61049_32_C1","61049","32","C1",32,"","","","0.049 mS/cm","","4/23/25","16:32:00 hh:mm:ss","","hardwoods","Oak forest","0-10 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","","","MLBS_074","","","4 C","hand collected 5X10 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY25","61049_32_C1","61049","32","C1",32,"","","","0.049 mS/cm","","4/23/25","16:32:00 hh:mm:ss","","hardwoods","Oak forest","0-10 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","","","MLBS_074","","","4 C","hand collected 5X10 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY24","61049_32_C2","61049","32","C2",32,"","","","0.049 mS/cm","","4/23/25","16:32:00 hh:mm:ss","","hardwoods","Oak forest","0-10 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","","","MLBS_074","","","4 C","hand collected 5X10 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY25","61049_32_C2","61049","32","C2",32,"","","","0.049 mS/cm","","4/23/25","16:32:00 hh:mm:ss","","hardwoods","Oak forest","0-10 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","","","MLBS_074","","","4 C","hand collected 5X10 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
"FY24","61049_32_C3","61049","32","C3",32,"","","","0.049 mS/cm","","4/23/25","16:32:00 hh:mm:ss","","hardwoods","Oak forest","0-10 cm","","Appalachians / Cumberland Plateau","1171 m","temperate deciduous broadleaf forest [ENVO:01000385]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Virginia, Pembroke","field","00:00 mm:ss","09:00 mm:ss","","37.3777, -80.5240","","","","","MLBS_074","","","4 C","hand collected 5X10 cm","","","1 core","","","Entisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.3 C","","0.522 m3/m3","",""
